Date,C 1 COMB Comdty  (R2),KC1 Comdty  (L1),CC1 Comdty  (L2),LC1 Comdty  (L1),CT1 Comdty  (L1),S 1 Comdty  (R2),SB1 Comdty  (R1),W 1 Comdty  (R2),VIX Index  (R1)
,Corn,Coffee,Cocoa,Live Cattle,Cotton,Soybean,Sugar,Wheat,Market Volatility
10/30/1996,270 1/4,119.15,1364,66.85,72.95,689 1/2,10.47,381,18.48
10/29/1996,274 1/2,116.35,1356,66.675,72.73,698 1/2,10.49,384 1/2,18.28
10/28/1996,275 1/4,119.1,1347,66.675,72.75,702 1/4,10.54,382 1/4,18.34
10/25/1996,275 1/4,116,1360,65.8,72.54,700 1/2,10.7,389 3/4,17.29
10/24/1996,278,117.45,1362,73,72.2,696 1/2,10.66,384,16.89
10/23/1996,282 3/4,119.3,1383,72.775,73.08,698 1/2,10.65,398 1/2,16.45
10/22/1996,279 1/2,117.6,1384,72.275,72.88,689,10.63,399 1/2,16.4
10/21/1996,279,113,1383,71.675,71.92,680 1/2,10.57,400 1/2,15.98
10/18/1996,280 1/4,109.1,1389,71.925,71.65,682,10.64,404 3/4,15.08
10/17/1996,283 1/4,109.9,1412,71.4,72.78,688 1/2,10.77,411,15.41
10/16/1996,283 1/4,112.2,1402,70.925,73.12,691,10.7,417 1/4,15.6
10/15/1996,286 1/2,114.2,1396,70.375,74.12,692 1/2,10.73,421 3/4,15.83
10/14/1996,286 1/2,115.1,1379,70.65,73.43,688 1/2,10.86,429 1/2,15.13
10/11/1996,283 3/4,116.3,1397,71.35,73.2,700 1/4,10.81,424 1/2,15.07
10/10/1996,290,114.9,1402,71.275,75.4,730 1/4,10.88,424,16.26
10/9/1996,293 3/4,113.55,1385,71.425,75.03,738 1/4,10.78,427,16.09
10/8/1996,296 1/2,112.5,1367,72.025,75.3,736 1/2,10.82,428 1/2,15.58
10/7/1996,292 3/4,112.7,1367,72.2,77.65,734 1/4,10.88,422 1/2,15.11
10/4/1996,289 1/2,109.8,1351,71.925,76.05,727 1/4,10.93,421,14.8
10/3/1996,292,107.45,1342,72.125,76.2,737 1/2,10.85,420,16.77
10/2/1996,292 3/4,105.4,1357,73.5,77,742,10.89,422 1/2,16.78
10/1/1996,296,104.75,1360,73.625,75.2,749 1/4,10.78,433 3/4,17.05
9/30/1996,296 3/4,102.95,1377,73.325,74.78,758,11.47,436,16.95
9/27/1996,303 1/4,105.25,1384,73.35,75.5,783 1/4,11.04,431 1/2,16.1
9/26/1996,306,105.7,1378,73.1,75.5,790 3/4,11.11,429 1/4,16.11
9/25/1996,312 1/4,106.45,1389,73.175,76,795 3/4,11.21,429 1/2,16.22
9/24/1996,310 1/2,106,1366,72.725,75.72,791 1/4,11.17,429 1/2,16.45
9/23/1996,313 1/4,104.55,1359,71.6,74.62,798 3/4,11.3,426 1/2,16.46
9/20/1996,314 1/4,103.6,1367,71.95,74.03,795 1/4,11.19,421,15.65
9/19/1996,354 3/4,103.6,1354,72.5,74.25,835,11.42,422,16.03
9/18/1996,355 1/2,109.2,1359,72.825,73.45,819 1/2,11.4,432 1/2,15.86
9/17/1996,351 1/4,112.2,1358,73,72.88,815,11.43,423,15.74
9/16/1996,357,116.1,1376,72.95,74.48,814 1/2,11.57,423 1/4,15.43
9/13/1996,361 3/4,115.25,1353,73.275,74.8,828 1/2,11.64,429,15.2
9/12/1996,365 1/4,114.85,1342,73.175,74.81,835 3/4,11.89,438,15.97
9/11/1996,360 3/4,117.15,1322,72.725,74.9,831 1/2,11.96,444,16.06
9/10/1996,365 3/4,121.85,1333,72.325,71.9,830,12.05,461 1/2,16.25
9/9/1996,362 1/4,122.5,1347,72,71.76,820,12.03,453 1/2,16.36
9/6/1996,362 1/2,124.6,1350,72.175,73.1,824 1/4,12,446 1/2,17.1
9/5/1996,362 1/4,122.6,1330,71.35,72.72,815 1/4,12.01,447 1/2,20.51
9/4/1996,358 3/4,124.2,1329,71.725,74.91,797 3/4,12.12,449,18.64
9/3/1996,366 3/4,125.05,1292,71.725,76.4,811,12.18,452 1/2,18.47
8/30/1996,370 1/2,128.35,1308,72.225,75.65,814 1/2,11.78,448 1/2,17.01
8/29/1996,370 1/2,128.1,1323,71.875,76.32,819 1/4,11.73,451 1/4,16.22
8/28/1996,367 3/4,127.3,1331,71.5,75.31,817,11.73,451 1/4,15.1
8/27/1996,369 3/4,131.1,1321,71.725,75.85,824,11.74,458 1/4,15.11
8/26/1996,369 1/2,136.45,1329,71.175,73.79,817,11.65,459 1/4,15.38
8/23/1996,365 1/2,132.25,1350,69.125,74.3,803 1/4,11.85,452 3/4,14.18
8/22/1996,367 1/2,131.1,1366,69.775,72.93,808 3/4,11.85,450 1/2,13.71
8/21/1996,366 1/4,125.05,1386,69.875,72.52,817 1/4,11.82,451,14.52
8/20/1996,362 1/4,122.5,1379,69.5,73,824,11.81,454 1/2,14.73
8/19/1996,364,120.65,1360,69,72.12,814 3/4,11.72,459 1/2,15.27
8/16/1996,367 1/2,120.85,1369,69.075,72.72,826 1/2,11.64,454 1/2,14.81
8/15/1996,375 1/2,121.15,1376,67.575,73.47,829 3/4,11.66,457 1/4,15.46
8/14/1996,377 3/4,121.3,1389,67.575,73.85,832,11.81,456,15.96
8/13/1996,373,123.15,1378,67.475,74.75,817 1/4,11.88,460 1/4,16.41
8/12/1996,375,116.15,1386,67.975,73.25,825 1/2,11.59,474 1/2,15.57
8/9/1996,363,115.1,1363,68.35,70.25,798 1/2,11.48,462 3/4,15.77
8/8/1996,353,116.1,1372,68.625,70.3,788,11.37,459 3/4,16.04
8/7/1996,344 3/4,109.3,1346,67.85,70,773 1/4,11.48,453 3/4,16.24
8/6/1996,346,109.2,1354,67.85,72.08,769 1/4,11.64,448 1/2,16.93
8/5/1996,348 1/4,107.9,1341,66.425,72.53,767,11.73,443 1/2,17.36
8/2/1996,358 1/4,107.5,1345,66.9,72.29,772 3/4,11.71,449,16.19
8/1/1996,360 1/2,106.7,1343,66.625,72.48,779 1/2,11.78,446,18.76
7/31/1996,354 1/4,106.4,1333,65.275,73.2,765 3/4,11.7,440,19.46
7/30/1996,357 3/4,105.25,1324,64.675,72.73,762 1/4,11.87,438 1/4,20.53
7/29/1996,359 1/4,105.4,1338,65.4,71.7,769 1/4,11.88,443 3/4,20.09
7/26/1996,350,104.05,1358,65.375,72.07,763 1/4,11.9,434 1/2,17.45
7/25/1996,351,102.95,1361,66.225,71.97,771,11.73,443 3/4,19.39
7/24/1996,358,104.1,1353,65.75,72.65,767 3/4,11.69,441,21.44
7/23/1996,361 1/2,104.3,1329,65.925,72.65,777 3/4,11.45,453 3/4,21.55
7/22/1996,476 1/2,104.05,1342,66.275,74.25,767 1/2,11.51,460,20.41
7/19/1996,494 1/2,117.65,1360,66.825,73.52,779,11.65,469 1/2,17.26
7/18/1996,477 1/2,118.85,1360,66.95,72.75,780 1/2,11.66,483,17.93
7/17/1996,489,116.65,1332,67.9,72.45,812,11.79,477 1/2,19.22
7/16/1996,501 3/4,111.4,1284,67.925,72.8,823,11.65,480 1/2,20.1
7/15/1996,532,115.45,1333,67.725,72.3,841,11.85,491 1/4,20.11
7/12/1996,548,120.25,1335,67.9,73.28,840 1/2,11.77,500 1/4,17.09
7/11/1996,539,123,1335,66.9,72.71,827 1/4,11.68,505 1/2,17.81
7/10/1996,531,121,1340,67.65,72.08,797,11.64,491 1/4,15.51
7/9/1996,537,122.05,1375,67.075,71.98,779 3/4,11.67,491 1/2,15.49
7/8/1996,537,126.15,1390,66.825,70.6,764 1/4,11.69,474 3/4,16.42
7/5/1996,531,,,67.225,,763 1/4,,470,16.09
7/3/1996,529 1/2,124.15,1384,66.975,70.05,779 1/4,11.39,476 1/4,14.21
7/2/1996,518 1/2,125,1391,66.3,70,773 1/2,11.38,471 3/4,14.19
7/1/1996,538 1/2,126.5,1404,65.725,70.3,783 1/4,11.32,483 3/4,13.78
6/28/1996,516 1/4,126.95,1352,65.825,70.65,775 1/2,12.43,478 1/2,13.68
6/27/1996,481 1/2,124.5,1362,64.975,71.28,757 1/2,12.61,478 1/2,14.19
6/26/1996,477 1/4,123.2,1348,65.275,71.9,766 1/4,12.17,492 1/2,15.23
6/25/1996,470 1/2,122.7,1387,64.2,71.75,775,11.91,502 1/4,15.43
6/24/1996,466 1/4,122.95,1388,64.525,73.25,777 3/4,11.84,499 1/2,15.91
6/21/1996,470,119.7,1388,63.025,72.95,791 3/4,12.03,491 1/4,15.8
6/20/1996,474,121.45,1379,62.675,74.63,780,11.75,487 1/2,16.97
6/19/1996,473 1/2,121.9,1374,62.075,76.5,783,11.59,493 1/2,17.54
6/18/1996,471 1/2,122.7,1388,62.275,78.18,791,11.54,502 1/2,17.45
6/17/1996,459 1/2,120.7,1378,63.1,77.93,773,11.67,492,17.46
6/14/1996,464 3/4,117.95,1404,63.6,76.29,769 3/4,11.67,496,18.64
6/13/1996,476 3/4,116.9,1428,63.4,77.07,769,11.68,504 3/4,17.12
6/12/1996,477 1/2,118.8,1440,63.675,79.96,771 1/2,11.74,494 1/2,17
6/11/1996,471,117.3,1413,64.65,80.03,775 1/4,11.8,509,16.68
6/10/1996,471,117.75,1388,63.6,81.72,791,11.44,519 1/2,16.78
6/7/1996,459,115.35,1396,63.1,81.95,775 1/2,11.58,502 1/4,16.1
6/6/1996,447,113.05,1373,62.85,80.54,766,11.6,494 1/4,16.84
6/5/1996,435,113.85,1347,62.2,80.55,765 1/2,11.35,488 3/4,16.04
6/4/1996,447 1/4,113.4,1342,62.375,81.39,769 3/4,11.42,501,16.18
6/3/1996,465 1/4,112.55,1356,62.325,80.32,765 1/2,11.47,521,16.86
5/31/1996,477 1/4,116.1,1376,61.675,79.28,788 1/4,11.21,528 3/4,16.07
5/30/1996,472 3/4,115.85,1341,60.5,78.4,786 1/2,11.02,526 1/4,16.02
5/29/1996,466 1/2,117.3,1371,60.825,79.62,775,10.95,526,17.15
5/28/1996,478 1/2,116.85,1363,60.575,81.3,801 1/2,11.01,546,16.92
5/24/1996,488 3/4,117.65,1383,60.5,82.55,807 1/2,11.26,561,15.54
5/23/1996,493 1/4,117.85,1380,59.875,81.59,808,11.22,559 1/2,16.17
5/22/1996,486 1/2,120.45,1363,59.9,81.52,796 3/4,11.38,562 3/4,15.5
5/21/1996,524 1/2,124.2,1358,58.7,80.92,796,11.39,596,16
5/20/1996,529,127,1371,58.875,80.88,800,11.5,625,15.8
5/17/1996,528 3/4,129.8,1409,59.175,81.2,811 3/4,11.42,676,15.13
5/16/1996,517 1/4,129.75,1413,58.825,81.06,822 1/2,11.05,670,15.71
5/15/1996,500 1/2,127.25,1388,60.325,82.5,809 1/2,10.93,670,15.59
5/14/1996,505,126.95,1412,60.45,82.87,810 1/2,10.91,668,14.9
5/13/1996,515,127.15,1423,59.875,82.93,804 1/2,10.8,654,15.16
5/10/1996,506,128.25,1418,59.25,82.75,804,10.76,647,15.61
5/9/1996,508,128.3,1383,59.5,85.44,812 1/2,10.78,657 1/4,16.99
5/8/1996,500 3/4,130,1386,59.625,84.4,819,10.87,663,15.78
5/7/1996,485 1/4,127.65,1381,61.125,85,810 1/2,10.62,649,16.87
5/6/1996,472 1/2,126.2,1383,60.8,85.1,805 1/2,10.59,627,16.92
5/3/1996,471,128.25,1374,60.7,84.85,808 1/2,10.51,622 1/2,16.7
5/2/1996,476 3/4,128.25,1378,59.75,85.79,802 3/4,10.4,620,18.62
5/1/1996,488,128.25,1375,58.25,84.95,810 1/2,10.33,676,16.07
4/30/1996,462 1/2,125.1,1355,57.35,83,787 1/4,10.51,641 1/2,15.83
4/29/1996,473 3/4,123.25,1405,57.575,82.7,786 1/2,10.5,651 1/2,15.45
4/26/1996,507 1/2,127.95,1381,56.3,84.2,818,10.54,716 1/2,14.75
4/25/1996,499,125.35,1371,54.8,83.35,822 1/2,10.88,696 1/2,14.72
4/24/1996,487,127.45,1372,56.3,82.6,810,11.09,676 1/2,14.91
4/23/1996,478 1/2,127.05,1342,56.55,82.69,812 1/4,11.06,653 1/2,15.01
4/22/1996,470,130.25,1353,58.05,83.93,813 1/2,11.11,628,15.38
4/19/1996,458,118.15,1318,58.975,84.23,799 3/4,11.09,608,15.12
4/18/1996,460 1/2,118.8,1335,58.65,84.32,813 1/4,11.15,600 1/2,16.41
4/17/1996,448 1/2,117.3,1330,58.45,83.45,784,11.54,571,17.07
4/16/1996,444 1/2,115.6,1327,58.925,83.17,773,11.51,566 3/4,16.45
4/15/1996,455 1/2,114.85,1344,60.425,83.89,789 3/4,11.67,586 3/4,16.83
4/12/1996,451,115.25,1356,60.325,85.99,796,11.62,582 1/2,17.38
4/11/1996,444 1/2,117.1,1339,59.85,86.75,788 1/2,11.74,563 1/2,19.65
4/10/1996,444 1/2,118.5,1313,61.35,87.37,794 1/2,11.63,549 3/4,20.22
4/9/1996,435,114.65,1310,62.85,86.9,778 3/4,11.58,529 3/4,17.32
4/8/1996,435 3/4,113.55,1331,63.475,87.22,781 1/4,11.91,525 1/4,18.72
4/4/1996,426 1/2,115.25,1341,63.775,87.55,765 1/2,11.89,522 1/2,16.18
4/3/1996,424 1/4,115.35,1344,63.8,85.8,764 3/4,11.77,523,16.33
4/2/1996,414 1/4,115.85,1310,64.15,84.86,756,11.54,512,16.45
4/1/1996,416 1/2,114.5,1308,64.225,84.78,761,11.55,511 1/2,17.9
3/29/1996,409,115.45,1306,63.425,83.56,751,11.79,499 1/4,18.88
3/28/1996,399 1/4,121.4,1277,63.95,83.86,739,11.68,497 1/2,18.16
3/27/1996,399 1/4,121.75,1269,64.6,83.84,740,11.86,500 3/4,17.89
3/26/1996,396 3/4,123.45,1243,63.7,84.59,737 1/2,11.9,503,17.8
3/25/1996,393 1/2,119.2,1229,63.5,85.05,732 1/4,12.07,490 3/4,17.84
3/22/1996,390,119.7,1230,64.65,84.69,730 1/2,12.25,481 3/4,17.05
3/21/1996,387 3/4,120,1217,64.6,84.25,721 3/4,12.24,480 3/4,17.74
3/20/1996,396 1/2,117.7,1220,64.625,85.65,708,12.48,640,18.66
3/19/1996,398 1/4,124.5,1237,64.975,83.9,706 3/4,12.46,507,18.35
3/18/1996,393 1/2,127.2,1223,65.25,84.64,718,12.41,502,17.31
3/15/1996,391 1/4,124.75,1217,65.275,84.29,716,12.17,497,16.54
3/14/1996,397 3/4,121.7,1205,64.4,85.2,720 1/2,12.23,507,16.93
3/13/1996,395,118.85,1201,63.675,83.4,721 1/4,12.16,515 1/2,18.13
3/12/1996,391,120,1215,62.175,82.94,717 1/4,12.09,509,19.09
3/11/1996,393 3/4,116.75,1225,61.625,83.33,718 3/4,12.16,516 1/4,19.4
3/8/1996,392,114.8,1234,62.25,83.71,712 1/4,11.7,516 1/2,20.7
3/7/1996,390 3/4,116.1,1229,61.525,82.01,719 1/2,11.74,513 1/4,16.49
3/6/1996,383,115.8,1219,62.125,82.37,716,11.73,503 1/4,16.56
3/5/1996,383 1/4,116.9,1214,63.25,81.2,713 3/4,11.72,509 1/4,16.1
3/4/1996,389 1/4,114.5,1225,62.725,81.48,720 1/4,11.7,512 1/2,16.67
3/1/1996,393 1/4,113.5,1237,62.75,81.77,728 1/4,11.65,515 1/2,16.72
2/29/1996,395,117.8,1252,63.925,82.1,735,12.53,512 1/2,17.04
2/28/1996,391 3/4,114.6,1259,64.65,82.6,739 3/4,13.16,508,16.72
2/27/1996,388,116.3,1265,65.025,82.43,737,13.03,508 1/2,16.63
2/26/1996,385,115.7,1266,65.775,83.42,741 3/4,12.8,506 1/4,16.38
2/23/1996,380 1/2,117.6,1265,64.45,82.95,733 3/4,12.61,502 3/4,14.78
2/22/1996,375,124.2,1276,63,82.13,724,12.63,495 1/2,14.56
2/21/1996,377 1/4,124.85,1280,63.825,83.45,726 3/4,12.59,510 1/2,14.47
2/20/1996,379 3/4,122.65,1293,63.675,84.88,727 3/4,12.62,513,16.8
2/16/1996,380,124.2,1295,63.8,84.98,730,12.66,523 1/4,15.37
2/15/1996,378 1/4,124.3,1296,63.625,84.52,732 1/2,12.49,526,16.13
2/14/1996,378 1/2,122.65,1299,63.425,84.51,734 1/4,12.31,528,15.59
2/13/1996,371 1/2,122.8,1268,64.525,84.5,722,12.2,515 1/4,14.94
2/12/1996,365,121.6,1259,64.775,84.33,717 3/4,12.29,511 3/4,14.69
2/9/1996,363,126.05,1271,64.6,85.38,720,12.01,513 1/4,14.63
2/8/1996,359 1/4,123.7,1272,64.3,85.6,721 1/2,12.12,510,13.89
2/7/1996,361,118.6,1267,63.55,84.43,723 1/2,12.02,513 1/2,14.11
2/6/1996,363 1/2,119.4,1287,63.85,84.1,729 1/4,12,522 1/2,14.59
2/5/1996,361 1/2,120.65,1266,64.1,85.86,723 3/4,12.19,517 3/4,13.46
2/2/1996,366 3/4,123.75,1268,63.775,85.6,739 1/4,12.04,526 1/2,13.23
2/1/1996,366 1/2,126.4,1260,63.75,86,741,11.93,517 1/2,12.65
1/31/1996,369,128.6,1242,64.025,85.69,738 3/4,12.15,519 1/2,12.53
1/30/1996,367 3/4,119.55,1249,63.275,87.08,736 1/2,12.36,526 1/4,12.42
1/29/1996,363 3/4,123.45,1254,63.875,88.05,728,12.48,520 1/2,12.19
1/26/1996,357 1/2,116.95,1266,63.05,87.5,724 1/2,12.19,506 3/4,12
1/25/1996,356 1/4,111.75,1268,63.4,87.74,725 1/2,11.72,490 3/4,12.94
1/24/1996,358 3/4,108.9,1259,63.45,86.42,735 1/4,11.67,491 3/4,12.54
1/23/1996,360 3/4,107,1268,64.1,84.56,737 1/2,11.76,492 1/4,13.56
1/22/1996,357 3/4,107.5,1281,64.575,84.32,731,11.56,482 1/4,13.34
1/19/1996,360 3/4,104.65,1274,65.175,84.5,737 1/4,11.49,487 1/4,12.7
1/18/1996,355,105.4,1263,65.2,82.46,732,11.3,483,13.58
1/17/1996,351 1/4,104.3,1282,65.8,82.75,728 1/2,11.09,479,14.25
1/16/1996,354,103.9,1291,65.675,82.04,727 3/4,10.87,480,14.09
1/15/1996,365,98.95,1286,66.275,83.25,736,11.67,496,14.99
1/12/1996,362 3/4,102.7,1256,65.775,82.65,733,11.79,498 1/2,14.23
1/11/1996,357 1/2,103.05,1250,65.625,82.47,725 3/4,11.73,489,14.69
1/10/1996,362 1/4,97.9,1261,65.425,82.8,733,11.94,495,16.4
1/9/1996,366 3/4,,,66.05,83.9,736 1/4,,495 3/4,15.21
1/8/1996,360 1/2,,,66.275,,727 1/2,,483 1/2,13.11
1/5/1996,366 1/2,96.25,1262,66.425,83.63,744 3/4,11.89,493 1/2,13.58
1/4/1996,369,97.85,1256,66.375,83.35,748,11.72,500 1/4,13.78
1/3/1996,374,93.75,1248,66.65,82.15,756,11.84,508 1/4,12.1
1/2/1996,373 1/4,91.25,1271,66,80.67,748 1/2,11.83,508 1/2,12.19
12/29/1995,369 1/4,94.9,1258,66.425,81.05,735 1/4,11.6,512 1/4,12.52
12/28/1995,363 3/4,93.9,1253,66.75,81.45,724,11.56,509 1/2,12.25
12/27/1995,360 3/4,95.2,1259,66.375,81.16,722 1/4,11.54,503 1/2,11.98
12/26/1995,363,,,66.95,80.33,730 1/2,,503 1/2,11.49
12/22/1995,358 1/4,96.35,1273,67.675,81.1,729 3/4,11.58,501,11.51
12/21/1995,352 1/2,96.7,1262,67.375,82.29,718 1/4,11.54,499,10.77
12/20/1995,354 1/2,95.7,1271,67.075,81.05,732 1/4,11.5,501 1/2,12.2
12/19/1995,343 1/4,99.5,1274,67.3,81.04,740 3/4,11.38,510 3/4,13.16
12/18/1995,342 1/4,100.9,1274,67.275,82.95,733 3/4,11.29,515 3/4,14.55
12/15/1995,337,108.6,1299,67.6,84.84,720 3/4,11.43,506 1/2,11.44
12/14/1995,338 1/2,107.2,1307,67.175,85.66,725,11.4,507 3/4,11.07
12/13/1995,339 3/4,107.75,1282,67.3,,722 3/4,11.37,515 3/4,10.36
12/12/1995,337 3/4,105.8,1295,67.225,,716,11.46,514,10.63
12/11/1995,339 1/2,105.9,1304,67.675,,714 1/2,11.38,518 1/2,11.06
12/8/1995,336 3/4,104.75,1316,68.275,,709 1/4,11.44,517 1/2,11.12
12/7/1995,333,106.9,1303,67.875,,699 1/4,11.26,516,12.74
12/6/1995,334 3/4,105,1302,67.65,86,705 1/2,11.32,507 3/4,12.7
12/5/1995,334 1/4,108.15,1308,67.925,87.35,702 3/4,11.29,504,11.65
12/4/1995,329 1/2,105.95,1300,68.425,87.6,693,11.38,494 1/2,10.66
12/1/1995,331 1/4,107.1,1292,68.475,86.78,690 1/2,11.3,500 1/2,11.11
11/30/1995,330 3/4,107.7,1298,67.6,86.2,686 1/4,10.97,501 1/2,11.58
11/29/1995,328 3/4,112,1320,67.35,85.4,684,10.92,501,11.65
11/28/1995,324 3/4,112.6,1317,67.875,84.95,677 1/2,10.81,493,11.57
11/27/1995,324 3/4,114.9,1316,67.425,85.55,677 1/2,10.97,495 1/2,12.43
11/24/1995,328,,,67.475,,679 1/2,,501 1/4,11.87
11/22/1995,325 1/4,114.15,1352,67.375,86.84,683,10.86,498 1/4,11.81
11/21/1995,323 1/2,116.5,1351,67.575,86.43,678 1/4,10.79,495,11.74
11/20/1995,326 1/2,117.8,1365,68.575,86.38,682,10.89,496,12.37
11/17/1995,328,120.35,1365,68.675,86.8,681 1/2,10.84,492 1/2,12.49
11/16/1995,323 1/4,121.15,1375,68.675,87.17,677,10.93,491 1/4,12.57
11/15/1995,320 3/4,125.45,1364,68.575,88.4,669 1/2,10.83,484 1/4,12.95
11/14/1995,321 3/4,124.15,1340,68.8,86.65,670 1/4,10.74,490 1/2,13.38
11/13/1995,325 1/4,128.4,1332,69,84.65,673 1/2,10.74,490,13.2
11/10/1995,327 3/4,126.75,1355,69.15,84.31,680 3/4,10.64,497,12.97
11/9/1995,327 1/4,126.9,1369,69.15,83.78,676 1/4,10.58,485 1/4,12.46
11/8/1995,331,127.9,1363,67.825,84.51,683 1/4,10.75,493,12.16
11/7/1995,331 3/4,124.95,1369,67.75,86.1,683 1/4,10.87,492,13.05
11/6/1995,333 3/4,125.35,1329,68.325,86.6,684 3/4,10.85,490 3/4,12.74
11/3/1995,332,125.8,1320,68.65,85.45,678 3/4,10.77,484,12.26
11/2/1995,336 3/4,123.9,1329,68.85,85.33,683,10.68,487,13.19
11/1/1995,336 1/2,122.25,1313,68.45,85.83,682 1/2,10.64,498 1/2,13.41
10/31/1995,332 1/2,121.55,1311,68.35,84.89,675 1/4,10.56,497 3/4,13.83
10/30/1995,329,120.55,1327,68.65,86.08,670 1/4,10.55,496 1/2,14.26
10/27/1995,328 1/2,122.75,1337,68.325,84.35,663 1/2,10.53,499 3/4,14.63
10/26/1995,329 1/2,123.4,1331,68.175,83.88,665 1/4,10.6,501 1/4,15.59
10/25/1995,328 1/2,121.75,1315,67.775,83.55,669 1/4,10.81,498 3/4,14.49
10/24/1995,329 1/2,124.6,1316,66.8,82.55,669 1/4,10.94,493,13.85
10/23/1995,330,126.35,1309,65.65,83.75,667 3/4,10.68,503,14.17
10/20/1995,332 3/4,124.95,1314,66.4,83.48,672 1/4,10.67,508 3/4,13.46
10/19/1995,332,125.45,1319,66.425,82.98,664,10.68,507 1/2,13.55
10/18/1995,325 3/4,123.55,1289,65.775,83.7,656 1/4,10.56,499 3/4,14.05
10/17/1995,325,122.2,1295,65.825,81.7,652 1/2,10.52,491 1/2,14.03
10/16/1995,327 3/4,125.9,1304,65.95,82.86,656 1/2,10.61,497 1/2,14.62
10/13/1995,325 1/4,122.05,1272,66.15,84.86,653 1/4,10.62,485 3/4,13.67
10/12/1995,320 3/4,118.65,1280,66.075,85.34,652 3/4,10.66,479 3/4,14.24
10/11/1995,322 3/4,119.9,1284,65.6,84.68,659 1/4,10.69,480 1/2,14.57
10/10/1995,317 3/4,117.8,1251,65.575,86.68,648 3/4,10.43,483 3/4,14.97
10/9/1995,313 1/4,114.05,1270,64.625,88.64,642 3/4,10.53,481 3/4,14.85
10/6/1995,310 3/4,118.1,1267,64.475,90.3,640 1/2,10.47,475,13.98
10/5/1995,309 3/4,123.5,1278,64.25,92.45,637,10.55,479,15.74
10/4/1995,309 1/4,123.15,1280,63.725,95.53,638 1/4,10.41,485 1/2,14.86
10/3/1995,310 1/2,121.8,1270,63.925,94.4,636,10.39,486 1/2,14.5
10/2/1995,312 1/4,121.8,1269,63.925,93.65,637 1/4,10.25,491 1/2,13.95
9/29/1995,311 3/4,117.25,1293,64.95,93.45,646,11.29,492 1/4,12.74
9/28/1995,309 1/4,115.25,1300,65.375,92.2,644 1/2,11.7,484 1/4,12.46
9/27/1995,307 1/2,115.2,1287,65.35,92.3,642 1/2,11.52,480 1/2,12.9
9/26/1995,306 1/4,119.8,1278,65.625,93.93,644 1/4,11.25,478 1/2,12.9
9/25/1995,306 1/2,116.1,1301,65.875,92.75,640,11.04,479 3/4,13.22
9/22/1995,310,125.6,1295,65.675,95.7,645,11.23,483,12.46
9/21/1995,311,127.7,1319,65.2,95.95,663 3/4,11.22,491,12.5
9/20/1995,296 1/4,122.85,1289,64.45,92.95,646 3/4,11.18,473 3/4,12.35
9/19/1995,300 1/2,120,1291,64.95,89.95,645 1/2,10.96,475,12.67
9/18/1995,304 3/4,124.45,1288,65.45,92.95,652 1/2,10.83,473,12.34
9/15/1995,294 1/4,133,1285,64.7,89.95,622,10.75,463,11.58
9/14/1995,292 3/4,129,1254,64.575,86.95,617 1/4,10.81,461 1/2,11.1
9/13/1995,291,127,1265,64.725,84.95,614,10.81,460 1/2,11.35
9/12/1995,292,126.75,1279,64.7,82.95,619 1/4,10.77,466 3/4,11.46
9/11/1995,290 1/4,133.35,1259,64.875,80.95,618 1/2,10.79,458 1/4,11.51
9/8/1995,291,137.3,1275,65.425,80.7,623,10.86,462,11.16
9/7/1995,289 3/4,138.2,1288,64.55,80.42,622,10.76,470,11.85
9/6/1995,289 1/2,143.5,1278,64.025,82.42,617,10.75,455 1/2,11.65
9/5/1995,293 1/4,145.65,1310,64.5,84.42,617 1/2,10.81,452 1/4,11.65
9/1/1995,296,147.65,1322,64.175,86.33,617 3/4,10.97,447 1/4,11.29
8/31/1995,295 1/2,146.4,1315,63.325,84.95,613 1/2,10.86,449 1/4,11.52
8/30/1995,291 3/4,147,1300,62.175,85.59,606 1/2,10.63,432 1/2,12.03
8/29/1995,290 1/4,153,1316,61.725,83.75,603 3/4,10.84,434,12.65
8/28/1995,291 3/4,153.9,1345,61.6,82.7,605 3/4,10.71,440 3/4,12.48
8/25/1995,288 3/4,153.6,1341,61.2,81.5,596 3/4,11.3,440 3/4,12.33
8/24/1995,286 1/4,150.35,1318,61.95,81.46,597,11.39,441,12.94
8/23/1995,284 1/2,151.2,1331,61.625,84.46,597 3/4,11.58,438 1/4,13.17
8/22/1995,286,149.5,1334,61.025,85.35,597 1/2,11.34,435 1/4,12.6
8/21/1995,286,147.45,1345,60.975,82.75,602 1/2,11.46,434,13.42
8/18/1995,281 3/4,144.65,1304,61.325,80.75,594,11.45,428 1/2,12.03
8/17/1995,281 3/4,145.45,1261,61.925,78.75,591,11.08,423 1/2,12.13
8/16/1995,281 1/4,147.35,1285,61.775,76.75,588,10.99,423 3/4,12.45
8/15/1995,281,147.15,1284,62.4,76.91,587,11,432 1/2,12.35
8/14/1995,281 1/4,146.25,1293,62.375,76.7,591 1/2,11.15,437 1/2,13.24
8/11/1995,278 3/4,146.95,1287,62.875,74.7,586,11.14,439,12.9
8/10/1995,277 1/4,147,1292,62.725,73.07,589 3/4,11.04,429 3/4,13
8/9/1995,278 1/4,144.75,1283,63.3,73.32,590,11.01,434 1/4,12.75
8/8/1995,278 1/4,145.25,1298,63.25,73.75,592 1/2,10.79,438 1/2,13.06
8/7/1995,273 1/4,143.75,1318,64.6,74.25,586 1/2,10.94,422 1/4,13.1
